Year,Month,Day,Venue,Place,Country,LatLng,Date
1960,Aug,17,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/17/60
1960,Aug,18,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/18/60
1960,Aug,19,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/19/60
1960,Aug,20,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/20/60
1960,Aug,21,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/21/60
1960,Aug,22,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/22/60
1960,Aug,23,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/23/60
1960,Aug,24,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/24/60
1960,Aug,25,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/25/60
1960,Aug,26,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/26/60
1960,Aug,27,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/27/60
1960,Aug,28,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/28/60
1960,Aug,29,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/29/60
1960,Aug,30,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/30/60
1960,Aug,31,Indra Club,Hamburg,Germany,53.5519638:9.9580231,8/31/60
1960,Sep,1,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/1/60
1960,Sep,2,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/2/60
1960,Sep,3,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/3/60
1960,Sep,4,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/4/60
1960,Sep,5,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/5/60
1960,Sep,6,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/6/60
1960,Sep,7,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/7/60
1960,Sep,8,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/8/60
1960,Sep,9,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/9/60
1960,Sep,10,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/10/60
1960,Sep,11,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/11/60
1960,Sep,12,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/12/60
1960,Sep,13,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/13/60
1960,Sep,14,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/14/60
1960,Sep,15,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/15/60
1960,Sep,16,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/16/60
1960,Sep,17,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/17/60
1960,Sep,18,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/18/60
1960,Sep,19,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/19/60
1960,Sep,20,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/20/60
1960,Sep,21,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/21/60
1960,Sep,22,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/22/60
1960,Sep,23,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/23/60
1960,Sep,24,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/24/60
1960,Sep,25,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/25/60
1960,Sep,26,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/26/60
1960,Sep,27,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/27/60
1960,Sep,28,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/28/60
1960,Sep,29,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/29/60
1960,Sep,30,Indra Club,Hamburg,Germany,53.5519638:9.9580231,9/30/60
1960,Oct,1,Indra Club,Hamburg,Germany,53.5519638:9.9580231,10/1/60
1960,Oct,2,Indra Club,Hamburg,Germany,53.5519638:9.9580231,10/2/60
1960,Oct,3,Indra Club,Hamburg,Germany,53.5519638:9.9580231,10/3/60
1960,Oct,4,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/4/60
1960,Oct,5,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/5/60
1960,Oct,6,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/6/60
1960,Oct,7,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/7/60
1960,Oct,8,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/8/60
1960,Oct,9,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/9/60
1960,Oct,10,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/10/60
1960,Oct,11,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/11/60
1960,Oct,12,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/12/60
1960,Oct,13,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/13/60
1960,Oct,14,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/14/60
1960,Oct,15,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/15/60
1960,Oct,16,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/16/60
1960,Oct,17,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/17/60
1960,Oct,18,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/18/60
1960,Oct,19,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/19/60
1960,Oct,20,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/20/60
1960,Oct,21,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/21/60
1960,Oct,22,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/22/60
1960,Oct,23,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/23/60
1960,Oct,24,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/24/60
1960,Oct,25,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/25/60
1960,Oct,26,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/26/60
1960,Oct,27,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/27/60
1960,Oct,28,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/28/60
1960,Oct,29,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/29/60
1960,Oct,30,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/30/60
1960,Oct,31,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,10/31/60
1960,Nov,1,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/1/60
1960,Nov,2,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/2/60
1960,Nov,3,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/3/60
1960,Nov,4,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/4/60
1960,Nov,5,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/5/60
1960,Nov,6,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/6/60
1960,Nov,7,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/7/60
1960,Nov,8,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/8/60
1960,Nov,9,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/9/60
1960,Nov,10,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/10/60
1960,Nov,11,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/11/60
1960,Nov,12,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/12/60
1960,Nov,13,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/13/60
1960,Nov,14,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/14/60
1960,Nov,15,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/15/60
1960,Nov,16,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/16/60
1960,Nov,17,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/17/60
1960,Nov,18,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/18/60
1960,Nov,19,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/19/60
1960,Nov,20,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/20/60
1960,Nov,21,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/21/60
1960,Nov,22,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/22/60
1960,Nov,23,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/23/60
1960,Nov,24,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/24/60
1960,Nov,25,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/25/60
1960,Nov,26,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/26/60
1960,Nov,27,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/27/60
1960,Nov,28,Kaiserkeller,Hamburg,Germany,53.5512123:9.9579496,11/28/60
1960,Dec,17,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,12/17/60
1960,Dec,24,Grosvenor Ballroom,Wallasey,England,53.4191704:-3.0398252,12/24/60
1960,Dec,27,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,12/27/60
1960,Dec,31,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,12/31/60
1961,Jan,5,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,1/5/61
1961,Jan,6,St John's Hall,Bootle,England,53.4455795:-2.9951262,1/6/61
1961,Jan,7,Aintree Institute,Liverpool,England,53.464901:-2.9569075,1/7/61
1961,Jan,7,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,1/7/61
1961,Jan,13,Aintree Institute,Liverpool,England,53.464901:-2.9569075,1/13/61
1961,Jan,14,Aintree Institute,Liverpool,England,53.464901:-2.9569075,1/14/61
1961,Jan,15,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,1/15/61
1961,Jan,18,Aintree Institute,Liverpool,England,53.464901:-2.9569075,1/18/61
1961,Jan,19,Alexandra Hall,Liverpool,England,53.4885063:-3.0339217,1/19/61
1961,Jan,20,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,1/20/61
1961,Jan,21,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,1/21/61
1961,Jan,21,Aintree Institute,Liverpool,England,53.464901:-2.9569075,1/21/61
1961,Jan,25,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,1/25/61
1961,Jan,26,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,1/26/61
1961,Jan,27,Aintree Institute,Liverpool,England,53.464901:-2.9569075,1/27/61
1961,Jan,28,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,1/28/61
1961,Jan,28,Aintree Institute,Liverpool,England,53.464901:-2.9569075,1/28/61
1961,Jan,29,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,1/29/61
1961,Jan,30,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,1/30/61
1961,Feb,1,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,2/1/61
1961,Feb,2,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,2/2/61
1961,Feb,3,St John's Hall,Bootle,England,53.4455795:-2.9951262,2/3/61
1961,Feb,4,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,2/4/61
1961,Feb,5,Blair Hall,Liverpool,England,53.4356384:-2.9718876,2/5/61
1961,Feb,6,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,2/6/61
1961,Feb,7,Merseyside Civil Service Club,Liverpool,England,53.4057503:-2.9910655,2/7/61
1961,Feb,8,Aintree Institute,Liverpool,England,53.464901:-2.9569075,2/8/61
1961,Feb,8,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,2/8/61
1961,Feb,9,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/9/61
1961,Feb,10,Aintree Institute,Liverpool,England,53.464901:-2.9569075,2/10/61
1961,Feb,10,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,2/10/61
1961,Feb,11,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,2/11/61
1961,Feb,11,Cassanova Club,Liverpool,England,53.4094086:-2.9768121,2/11/61
1961,Feb,12,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,2/12/61
1961,Feb,14,Cassanova Club,Liverpool,England,53.4094086:-2.9768121,2/14/61
1961,Feb,14,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,2/14/61
1961,Feb,15,Aintree Institute,Liverpool,England,53.464901:-2.9569075,2/15/61
1961,Feb,15,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,2/15/61
1961,Feb,16,Cassanova Club,Liverpool,England,53.4094086:-2.9768121,2/16/61
1961,Feb,16,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,2/16/61
1961,Feb,17,St John's Hall,Liverpool,England,53.4245377:-2.9301605,2/17/61
1961,Feb,18,Aintree Institute,Liverpool,England,53.464901:-2.9569075,2/18/61
1961,Feb,19,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,2/19/61
1961,Feb,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/21/61
1961,Feb,21,Cassanova Club,Liverpool,England,53.4094086:-2.9768121,2/21/61
1961,Feb,21,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,2/21/61
1961,Feb,22,Aintree Institute,Liverpool,England,53.464901:-2.9569075,2/22/61
1961,Feb,22,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,2/22/61
1961,Feb,24,Grosvenor Ballroom,Wallasey,England,53.4191704:-3.0398252,2/24/61
1961,Feb,25,Aintree Institute,Liverpool,England,53.464901:-2.9569075,2/25/61
1961,Feb,25,Lathom Hall,Liverpool,England,53.4650536:-3.0152106,2/25/61
1961,Feb,26,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,2/26/61
1961,Feb,28,Cavern Club,Liverpool,England,53.4062843:-2.987946,2/28/61
1961,Feb,28,Cassanova Club,Liverpool,England,53.4094086:-2.9768121,2/28/61
1961,Feb,28,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,2/28/61
1961,Mar,1,Aintree Institute,Liverpool,England,53.464901:-2.9569075,3/1/61
1961,Mar,2,Litherland Town Hall,Liverpool,England,53.4711189:-3.0018158,3/2/61
1961,Mar,3,St John's Hall,Bootle,England,53.4455795:-2.9951262,3/3/61
1961,Mar,4,Aintree Institute,Liverpool,England,53.464901:-2.9569075,3/4/61
1961,Mar,5,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,3/5/61
1961,Mar,6,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/6/61
1961,Mar,6,Liverpool Jazz Society,Liverpool,England,53.4069786:-2.9878736,3/6/61
1961,Mar,7,Cassanova Club,Liverpool,England,53.4094086:-2.9768121,3/7/61
1961,Mar,8,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/8/61
1961,Mar,8,Aintree Institute,Liverpool,England,53.464901:-2.9569075,3/8/61
1961,Mar,8,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,3/8/61
1961,Mar,10,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/10/61
1961,Mar,10,Grosvenor Ballroom,Wallasey,England,53.4191704:-3.0398252,3/10/61
1961,Mar,10,St John's Hall,Liverpool,England,53.4245377:-2.9301605,3/10/61
1961,Mar,11,Aintree Institute,Liverpool,England,53.464901:-2.9569075,3/11/61
1961,Mar,11,Liverpool Jazz Society,Liverpool,England,53.4069786:-2.9878736,3/11/61
1961,Mar,12,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,3/12/61
1961,Mar,12,Cassanova Club,Liverpool,England,53.4094086:-2.9768121,3/12/61
1961,Mar,13,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/13/61
1961,Mar,13,Liverpool Jazz Society,Liverpool,England,53.4069786:-2.9878736,3/13/61
1961,Mar,14,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/14/61
1961,Mar,15,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/15/61
1961,Mar,15,Liverpool Jazz Society,Liverpool,England,53.4069786:-2.9878736,3/15/61
1961,Mar,16,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/16/61
1961,Mar,17,Mossway Hall,Liverpool,England,53.4572182:-2.8981402,3/17/61
1961,Mar,17,Liverpool Jazz Society,Liverpool,England,53.4069786:-2.9878736,3/17/61
1961,Mar,19,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,3/19/61
1961,Mar,20,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/20/61
1961,Mar,20,Hambleton Hall,Liverpool,England,53.4238358:-2.862644,3/20/61
1961,Mar,21,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/21/61
1961,Mar,22,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/22/61
1961,Mar,24,Cavern Club,Liverpool,England,53.4062843:-2.987946,3/24/61
1961,Mar,26,Casbah Coffee Club,Liverpool,England,53.4319992:-2.9123344,3/26/61
